accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-11154,-0.186204730664156,-0.09695066862912927,-0.10448782711661325,-0.2614380223728011,0.34420188219000175,-0.21124449639007886,0.39767965677274486,0.6144237193636484,0.06435160241317033,-0.09043202080252624,-0.27614434083396766,0.2823213041983645,0.31205561032444773,-0.08865712620108188,0.3702330350647745,0.11314775333213362,-0.00801222188490599,0.24471031869394244,0.35882735543302086,0.07726188391500091,0.4247171897247832,-0.011375389262553215,0.19855769765915032,-0.008258951259465727,-0.30699991224943746,-0.08543076397007404,-0.08447084701413948,0.06353124934400207,0.004255287964069477,0.5696694895951031,-0.06715271814331195,0.051212267486762234,-0.08959871645419104,-0.18905883878615268,-0.01937969172830406,-0.18258392656100136,0.11452226714140132,-0.3358083359836491,-0.05562838572371029
IRIS_313-11163,-0.03550637397569989,-0.12142348645934614,-0.33816767603200837,-0.44003613523560353,-0.10733076757188723,-0.19838237016329408,0.08544672206080228,0.28292835996618876,-0.15326688898245613,-0.026044234895723217,-0.011412236720744429,-0.2849228029904742,-0.24476023720795012,0.04790932440590312,-0.1848900903770316,-0.5332457214243073,-0.0036369716305061474,-0.7386629144067064,0.21696576231629888,0.03456946599053534,-0.31716421663235506,0.03054382264467692,0.11439521601248537,-0.0031418537158739417,-0.12537761671215178,-0.26452064040944323,-0.08624710194648397,0.08127705431846148,0.0040374737035214076,-0.07479011762930016,-0.20283680303760987,-0.38002986067844763,-0.9049610451584653,-0.21272779344328546,-0.2503228862723944,-0.45697751081677834,0.41837810646096996,0.13120483224306043,-0.04473674368490608
IRIS_313-11203,0.5205058665863368,0.06771634500847692,0.2492448560671892,0.21070719252940806,-0.20780935933986328,0.20009558028918678,-1.342327201470543,-0.45615906234923076,0.2817093401768432,0.07611372454253494,0.06243520197008265,0.007744965464097059,0.35750174320908656,0.2637576685320092,-0.05787896335951792,-1.1430304320065054,0.007204159685876309,-0.8786616937716337,-0.08149251680597114,-0.1384587965978844,-0.03689552398429532,-0.16640082590062166,0.19317974348249967,0.009936972590563892,0.39288707075935864,0.13951062047598847,0.09289210773425531,0.04726499165080779,-0.0057722330412885,-0.09696052190751844,0.1351106029291904,0.2432625671394964,-0.4098111655046054,0.27979845007049237,0.24302231733062574,-0.894836193045708,-0.32678075394258493,0.4250715920716146,0.04178962055411064
IRIS_313-11204,0.3258820780570669,0.05844699846054896,0.46012830470789406,0.38964539987623054,-0.07550855169210285,0.12581133254074198,-0.5932203728802378,0.2582309636313284,0.8552952660689521,0.010895327024513762,-0.4149791879614396,0.61146806428422,1.1682050862731403,0.20196541847587524,0.5154334417991793,-0.5560018195803789,0.003413814047991511,-0.1493875187553304,0.10556043468320525,-0.2146390370652813,0.32844807520988634,-0.3026166250796557,0.4035793817435136,0.006146830805724989,0.20906834182628758,0.10502100375434295,0.042945690498040784,-0.1271748075284894,-1.537778418251323e-4,0.2687569041511854,0.0925510837470601,0.3699995579748651,-0.13172525577079996,0.1974786428321625,0.363614277956675,-0.4812147580683594,-0.2102222327144018,0.24627845749320604,0.023769927927961156
IRIS_313-11205,0.603837563168745,-0.2232163960576673,0.6091955715863142,0.6085688847760955,-0.38821384376022466,0.1900692467665714,0.5614233763878517,-0.2029272361675884,0.48296755038356193,0.07416858959410698,-0.36231064848179406,0.8740341816131653,0.37159688926526446,0.22966572790450712,1.0975020033910872,0.5672221316241237,0.009408259301440795,1.019451198166811,0.4880341949196548,-0.1956498758546295,0.13545070270708537,-0.19859491615530545,0.4858866573571897,0.008122397648161271,0.3250867906853681,0.12088777353447988,0.050041466111762134,0.3451869461168731,-0.006681744104046351,0.46617415573890525,0.1281133695947809,0.06855581259672103,0.012776516842641583,0.25011836873668764,0.40115751853152704,0.5957289494320703,-0.34094639763127077,0.11449703239607971,0.05208967170749779
IRIS_313-11206,0.1426875168702737,-0.18084187461023438,0.13783906185403783,0.1998132937005167,-0.16178905378563652,0.16180282905809418,4.6382030291403087e-4,-0.13051142494983942,0.49032338877884923,0.040313130275358475,0.041314580285751135,-0.08500772397038181,0.6503735730459901,0.06623019791727752,-0.22558615362144685,0.4743533830861702,0.003691575614090191,0.3371582024177884,-0.1162364968911582,-0.17608816509041286,-0.004224460309334849,-0.24933505223919994,0.0015133991097524557,0.006490019906346518,0.19539645351270052,0.12934435194381086,0.07825005301390821,-0.03908276299654605,-0.0030386034553213396,-0.0841145540991329,0.1314132565487055,0.3999243850482688,0.3165237199177592,0.17658165501204065,0.11583856465346515,0.720605662836841,-0.17020648918354533,0.5673428346221949,0.03412088867730058
IRIS_313-11207,0.5020060053606333,-0.2615855619702083,0.5104325649869041,0.6168030167334657,-0.11945405916934135,0.21736452221560731,0.41913534743720465,-0.06857813651431248,0.872478702122503,0.011011895479660527,-0.2693321815889357,0.28383542565648295,0.9724895627633205,0.019757737000921316,0.027289470338151656,0.30378729044776037,0.008055257036564793,-0.302859636944687,0.33487642701230896,-0.219257170868156,0.04252705898796334,-0.3089627860324464,0.5242277981343698,0.008329403697550263,0.27218838145294083,0.16100190569411968,0.08748704628805738,0.1943068032086149,-0.0028967606204956713,0.31075248960921925,0.15338688077322812,0.863142784485424,-0.19006684929400708,0.22825476013689977,0.3241842032866804,0.3464110848040798,-0.15748278069136842,0.14787406286288823,0.03554824111004811
IRIS_313-11208,0.3814616202598201,-0.1174820710254667,0.21723591012692106,0.6618398620148922,-0.11714569352738602,0.12822460799583627,-0.1431474400240752,-0.4079698147941875,0.15357079168812482,0.03556802063845982,-0.04675530645095316,0.5456992630714167,0.16258460662365706,0.21175714512129562,0.12485044186345973,0.3204917506721226,0.008442736679462465,0.3617656324783215,0.24008083624447746,-0.06624095497842519,0.2339871810296487,-0.06793600164152713,0.08212767750684646,0.004590053461843702,0.2523384298278804,0.12218618434736078,0.05155514872448526,0.37111669838043715,-0.007584626904677566,0.3868305379511831,0.12203170814524372,0.90094919833187,2.164578748061452,0.12458724660381604,0.05456727731667049,-1.3282856363417488,-0.48570533801071303,0.25358922194554123,0.039089575120520505
IRIS_313-11210,-0.6919349680489285,0.38979631807299714,-0.7063761817641632,-0.6996607426914527,0.46046914175254056,-0.131428470473828,0.5162470048787691,-0.15117983453023054,-0.9118660961193268,-0.008465828604924341,0.5736382850369355,-0.9954425400073931,-1.10658198636461,-0.23883117442045793,-0.849224865069264,0.6413441545960148,-0.008443990400490235,-0.07767847885022147,-0.39958570292352436,0.33662471873444105,-0.6090179129667664,0.4032881751930706,-0.713251034570532,-0.006713853133437864,-0.3484271447833003,-0.15609167913859412,-0.027503606558463088,0.2845680191707882,0.0018871595757442086,-0.6845103431165689,-0.13970786670797908,-1.01176495122296,0.07921252936475698,0.00287193670997693,-0.43294904783341626,0.90104101710172,0.4781564739883262,-0.21096504824248133,-0.030739829702913883
IRIS_313-11211,0.4957346688163152,0.10358273817742963,0.2004257261600687,0.46397493378902493,0.019195393285646525,0.17248769123603191,-0.4234556120544656,-0.19197654281034282,-0.04180934995268512,0.05891055640427924,0.1983743379478356,-0.08418558595529083,-0.05120564813869226,0.14092337548479184,0.04238878627533743,0.20484937777209383,0.009866811634145434,0.31623706133392426,0.19291949754703835,-0.08437733711176626,-0.07781603930240566,-0.08626608444789752,0.41689393111516904,0.008208705879536555,0.3070933755597955,0.07129658865584826,0.06983556605820788,-0.538262306078487,-0.003018523510590356,0.13471857862886316,0.06140137861586073,-0.22386359392241414,1.9536150841559032,0.16753469837761453,0.15651560360455763,-1.068469628858096,-0.21289780247144735,0.2428780085169363,0.04379398840772661
IRIS_313-11212,0.2805898058071318,0.0676061907234845,-0.04329275355423884,0.0772444091889501,-0.13521664935493516,0.08133322198712328,-1.1369492830495918,-0.6130306864680856,0.1529754815380932,0.048501531510204546,-0.28861135110298763,0.385479106883578,0.15886981070852438,0.08037925233505927,0.369639851180058,-0.3837058899691612,0.006844090334540847,-0.6689041068631737,0.2543111208415864,-0.12547134436774088,0.04777404267057918,-0.14630477619455773,-0.16866094347472782,0.003917736695201991,0.1797217752916626,0.08280753431433135,0.04280112841243036,-0.5134234495278176,-0.0037665419355613168,0.27530230114160464,0.08572444591126015,0.314749815875709,0.4142735729103876,0.16146368357541901,-0.009571560779899457,-0.05626661423312135,-0.44312871967436257,0.10587984206604942,0.028766333466195934
IRIS_313-11213,-0.32647967840816844,0.3134721020470767,-0.10998695154306484,-0.32777814798842325,0.45329394699033176,-0.14851339898214241,0.5991889763562103,0.3404255629899407,-0.2984741644355986,-0.06963002820989586,-0.05180897431863851,0.06028501217071533,-0.10872734882789836,-0.192056103632898,0.23781173136434236,0.8015124325093848,-0.008895143536038144,0.33043929143916295,0.0070653424136070675,0.19264766675817097,-0.025660650636914244,0.13754449780281153,-0.05551337184838401,-0.0068984881424612255,-0.32692392525925756,-0.17585664756181185,-0.04886114859396574,-0.4159036135701023,0.003590286348484425,-0.01587248610804598,-0.1460716658858348,-0.2776133069296521,-0.551324310751885,-0.10625187641400491,-0.012461597219865284,1.5294449781892232,0.30121782129396896,-0.3526927046593068,-0.04581166418878763
IRIS_313-11214,-0.15720001377764747,-0.13585622371799616,-0.9400163635795291,-0.4964223514634712,-0.1682774828671572,-0.2841462409237364,-0.881618536620444,-0.23993037866176342,-0.36861795941304215,-0.06806656349220014,0.2866824527608559,-0.2591720003191206,-0.41879641027894254,-0.13053644649684948,-0.1723714405265462,-0.4700517877110363,-0.0016638638885603553,-0.7139673256371761,-0.19272541125377649,0.04351197915491553,0.23812964360309805,0.019216999225428577,-0.28613942483299526,-0.005674147650271671,-0.07844134009738496,-0.18612156083929154,-0.12969080069101108,0.02877117675081726,0.005321616070390739,-0.06264707653128687,-0.1310020236209894,-0.2803678699160621,0.5406919616581697,0.015294226714827164,-0.7323063213756109,-0.5094956982400811,-0.22441460813960928,-0.3777489103207117,-0.040868861592870134
IRIS_313-11216,0.08418726167181578,-0.5551685563324646,0.4057253896626946,0.8566377699213832,-0.23963288900984375,-0.0806737210305888,0.8078309268537268,0.4386416435507184,0.4862550039303238,-0.12376210530355974,-0.5524354507066352,0.6765495274362605,0.3844591501350614,-0.06480364412704004,0.4586252989345126,0.6548069049452541,-0.00354248166502289,0.4867171065717975,0.3658584122845305,-0.2070759898806454,0.38564768233432206,-0.2306581335430452,0.3721100848411427,-0.0030832671956489005,-0.11934464707160122,-0.21217966819818368,-0.07538059213228276,0.7057720650645054,0.005531773254558264,0.5723086193958715,-0.15084068834592274,0.5021733897894408,0.3191323597422099,0.004773342401625413,0.1383456606181397,0.4475539776403391,0.04683780375574019,-0.4056875723107315,-0.018018511999593353
IRIS_313-11217,-0.46652173928488033,0.11375231036702169,0.33956130648850485,1.0578688787180228,-0.09098334101377958,-0.09728589763333895,0.816494772686239,0.30386414447053134,0.7594621410193131,0.08559785122610401,-0.3908707097172619,0.9436249393532488,0.7217020040623859,-0.27396306717129393,0.5072026017476352,-0.07494928972315215,-0.00627035623733678,-0.08760659074350347,0.03942618300757872,4.19230518064001e-4,0.09249254210352721,0.21854072411631348,-0.20178255003105527,-0.012360893720139392,-0.31627959371108444,0.3459140108267461,-0.07348285912490808,0.039451343633187835,1.6189178774375364e-4,0.060842488811928996,0.13171127850616404,0.95235924108037,-1.2593785685979095,-0.33109269726008594,-0.14034259339610308,0.6786308857843624,0.050686956147118656,0.0944636947101036,0.019801933125751365
IRIS_313-11218,NA,0.3355290513630353,NA,NA,-0.04422731251042433,NA,-1.7153316461137411,NA,NA,0.14232041407929266,NA,NA,NA,-0.3263136886573257,NA,-3.3663405650538087,-0.012548646512627295,-2.7559794624116023,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02953790792854198,0.001933317317242412,NA,NA,NA,-2.328311481946304,-0.33928098602117074,NA,-2.073120146256108,NA,0.36714245596688344,NA
IRIS_313-11219,0.3044797584405201,-0.30216946881189227,0.5037817413437968,0.7864084251233139,-0.4563271388503512,0.1527692356597053,0.40015669910661605,-0.0607378284090566,0.4404693802398176,0.052077967700886865,-0.3591089731804449,0.8634962050013062,0.4036046572010398,0.17678053672511546,0.6409958396327202,1.0201160356663692,0.009832335746653206,1.6419926543874623,0.12084986764383226,-0.13891769366304058,0.23647380516056163,-0.12879036724178416,0.19356147372343246,0.006429059062486413,0.2701252493982392,0.127527602066961,0.044732088329155026,0.4696757622205895,-0.005164761215435267,0.22631765894756045,0.11541134806272144,0.5953597189363123,0.9311755300819214,0.11762714131740665,0.24482186971027708,0.7254710766952074,-0.3553663304708087,0.11958247872971926,0.043871487455393904
IRIS_313-11220,0.5023447568818452,NA,0.229542863203763,-0.18161997153353782,NA,0.1990403934670198,-0.545801219118398,-0.4254658926506928,-0.2774360623972054,NA,0.3047256746938859,-0.31899071162779,-0.338071283846063,0.05172474202978,-0.2520146969560647,-0.3134455717063142,NA,-1.0785320652486299,-0.15622896343183543,-0.03052176317145905,-0.1134181345174535,-0.03199970612130176,0.1962759106962384,0.009478005990074194,0.37505676411079253,0.0683004494766859,0.09450202527864128,NA,NA,-0.17130299636555518,0.0634771844140704,-0.2561422061765034,0.5462405581699056,NA,0.28816189611079934,-0.5126408593146965,-0.25057527458069484,NA,0.03314785863510576
IRIS_313-11221,0.427834417208906,-0.02257848635564741,0.18168858821723766,0.43439472051234035,-0.3159868062818047,0.1762941296183872,-0.4498009362787404,-0.6734428968131696,0.09177824012915985,0.011723252561581021,-0.18846672239011902,0.04503274230216717,0.32932006484877163,0.25554195506958743,-0.10193196525420915,8.132683264040486e-4,0.00897839013461776,0.22959602499837345,0.13556371421626007,-0.11681381952982178,-0.18121703953035093,-0.22370632180484462,-0.02282346559223264,0.007612978931776818,0.3343209382994879,0.07539065621075652,0.07443572472312825,0.028548492788559452,-0.00549591255412491,-0.033728327869792796,0.09940835761781648,0.4176299953696862,1.581176884694833,0.21848212243640458,0.07216245507012803,-1.1809178944007488,-0.3363063727836537,0.004676245163295484,0.040513123282718104
IRIS_313-11222,0.33574937788471104,-0.13752836273968383,0.3285565697887079,0.49073452950203106,-0.29903296047168887,0.11573227036831107,-0.02347857830274891,-0.44347272861616227,0.40220827865850456,0.12641023197310325,-0.33318965800202294,0.6822677385867216,0.3117644034398458,0.1721710402227452,0.6033600548103177,0.0891299788522833,0.008855145670247196,0.12747519010405506,0.4401047265026801,-0.2352103394768032,0.012345826892037087,-0.26094086128213123,-0.06357463622922488,0.004637087129017187,0.17948587740978872,0.022168726914238046,0.03415874278790726,0.3062800945590063,8.24488462388849e-4,0.2881241755959421,0.06138149825338039,0.652028455007098,1.21571234825169,0.1657626206516271,0.18425114317220903,-0.794081948607176,-0.34368052144506267,0.04519321280089322,0.0368607587435763
IRIS_313-11223,-0.43304931196773966,0.1795692925776146,-0.13873081056958225,0.16362213809666307,-0.10455418118808787,-0.04271264063815371,1.1414008958764763,-0.059523631250925094,0.015838241169528353,0.15113368607195404,0.0827381130042685,-0.08159555486726477,-0.12219384359863539,-0.20142176289700048,-0.0860619501094115,-0.5212074553956398,-0.002481488718306015,-0.8552286681048635,-0.2724812693038393,0.09495647643911692,0.11643003292594153,0.2439956950548913,-0.42290098570991697,-0.007464402691859411,-0.14121746885743433,0.25146167599857083,-0.03183728497717623,-0.02258082062861258,0.0031635254661046596,-0.16057450277693994,0.1200272419759303,-0.09510833494357016,-2.064801647073412,-0.2448973932618604,-0.2816521978526505,0.6773871074175815,-0.17760617442729537,0.1648710619437717,0.027714977073595347
IRIS_313-11224,0.5935833593579839,0.033648125885325925,0.31183769213579754,1.0682158979053273,-0.18664066396243498,0.16888305655532243,-0.11741786455137648,-0.7860338945329394,0.366677596159933,0.027071953153109396,-0.6575687327880535,0.46800001035167027,0.48420248913721775,0.2323951314305711,0.17402758416342312,1.2055624132396918,0.008671603841149216,2.116994489828137,0.20752930443958378,-0.14638457667200527,-0.1386539005565455,-0.21889919823653636,0.2165125412212553,0.0073287177730294445,0.4111876927780315,0.0866095568953466,0.061460475009384036,-0.028479631823932594,-0.006684879916537432,0.08141989889223689,0.09777753728376902,0.654286485038387,2.817394773906152,0.18215698452225254,0.05328488011190252,-0.69793408736776,-0.4133409397428459,-0.06152178449005566,0.048290514767814256
IRIS_313-11225,NA,0.006097806110773457,NA,NA,-0.21427995149054646,NA,-0.9421691023707236,NA,0.3293227168377615,0.08896749574977084,-0.1143865473741047,NA,0.32227899265389004,0.24637437770059167,NA,-1.0529914773987548,0.007852488136317493,-1.1645066023262023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3830072952190197,-0.004245540569915457,NA,NA,NA,0.8115349898348018,0.14876285284899143,NA,-2.1654402014643046,NA,0.2826724881508055,NA
IRIS_313-11226,0.2498989667363769,-9.650852401634769e-4,0.15762596249775296,0.3242158841181661,-0.12615649001385246,0.1878253268548104,NA,-0.26163814181319034,0.12107263553916243,0.027379084858839442,0.08419246859641821,-0.23302423327426766,0.2034809968948145,NA,-0.32092704638897834,NA,0.0098127400259393,NA,-0.4013573818485639,-0.11360327625541133,0.16318606325547025,-0.18089645739810167,0.01746696495324196,0.008103243067429638,0.33220791297810887,0.08350444847136562,0.08172765983621992,-0.6535490800892214,-0.0034028115306374476,-0.16979926612750784,0.08981438380021373,0.08344607623797547,NA,0.2053795856335195,0.07621282128126272,NA,-0.3854840086632642,-0.07898961592214979,0.043402780535631826
IRIS_313-11227,0.17842037518278142,0.15526274250846311,0.04583546566762814,0.47887451071295517,-0.10692703170175216,0.21030808385415356,-0.57066898750975,-0.5779204363855214,-0.18445394300339618,0.1135732892257469,0.2148741352339141,-0.16342012552288346,-0.40101675183024765,0.33463978708297315,-0.29791750162525665,-0.4792164456588103,0.00996201914518682,-0.22823221490290607,0.1808410865353795,-0.03286553618523336,-0.2687792876021522,0.021248704633893,-0.2537488660331856,0.007318310447529657,0.2968024151068784,0.03823073382697073,0.0798489502304026,0.12354788453808233,-0.010509342169975674,-0.09889710875540153,0.05345194277647042,0.300554035776753,0.6680073599816875,0.1791909579651379,-0.06930296478003883,-1.0461197928661126,-0.1689751637644634,0.3563362924138746,0.0454627901443684
IRIS_313-11228,0.3834048876208712,-0.03710507659906748,0.3104766953086609,0.4665813218385197,-0.23457437484780141,0.1882083043883983,-0.5733472623745611,-0.24882466986611063,0.24355525402589667,0.05075927820768861,-0.1585873246260704,0.014755803447847562,0.33257152482269803,0.20246717745704568,-0.05319323348219915,-0.2380355180065799,0.009524600823908626,-0.10493653719067116,-0.06282367817862011,-0.1317975419205446,0.15681981026542924,-0.18436531303068893,0.18727896930824783,0.007875582978429465,0.3302267673893425,0.09537246898128762,0.0749895438351955,-0.3321080755455476,-0.0033299004660648553,0.049292353704475156,0.10384897044213681,0.21485614318413343,1.1501340841767984,0.17820317104234346,0.17208363019830053,-0.9666219912424681,-0.36581494346137555,0.08892417309729302,0.042788160587218065
IRIS_313-11229,0.7699720783941547,0.05566756154838179,0.450014176462135,0.6764152885167392,-0.1536766559103429,0.17418922315782465,0.5363703854518516,-0.30533641256819916,0.2177529754850533,0.05622053676033999,-0.3160683165375716,0.556988633462782,0.1657223810294117,0.13258590087579997,0.4436981953984012,0.2884208482600522,0.009260667685711068,0.04979855272653923,0.6472982527876427,-0.15615387145749787,-0.033727353382621346,-0.18697394537738976,0.6624528553017285,0.00889588855248338,0.3461251826933213,0.07582151920005853,0.06066951994770817,0.1977209933811701,-0.0030095152185635196,0.49582998934801686,0.09544745402642532,0.6200604950356342,0.18255573801804903,0.24667394094136458,0.2496385781641166,0.004620745000471216,-0.238204436296191,0.25305660575471267,0.04137728737880372
IRIS_313-11230,0.15586153341971165,0.1525973876923321,0.012248481422844792,0.42532480334976364,-0.11400688995048314,NA,-0.7383925188624291,-0.5711229496335957,-0.17089834001429752,0.11861202042957891,0.18987741943738862,NA,-0.39190180326572543,0.34267077943760194,NA,-0.5980369964729098,0.0097546847179278,-0.2786307069644185,NA,-0.0373602427319395,NA,0.015031162777293161,-0.28113784469325254,NA,NA,0.0339781725296035,NA,0.14303440583169344,-0.010414904973169506,NA,0.05173730296072268,NA,0.5392837150491335,0.18290881517019236,-0.08505030707833944,-1.0639136438205476,NA,0.3607069706778703,NA
IRIS_313-11231,0.40298042815694435,0.10195148129127096,0.14803187923062305,-0.2359131269169626,-0.2163505402839597,0.1673239517822503,-0.5127492564375028,-0.6020825216606263,0.16593207764030538,0.06838869113688235,0.11997920763830608,0.019622109680453498,0.22038384894883442,0.20649992947499807,-0.16738962632004128,0.22687251728672958,0.005925835234186501,0.46135368682445693,-0.4618219570845553,-0.16930890883945376,-0.029716228861497065,-0.22254597525015674,-0.04448857700567066,0.008641655214417756,0.38724366890398815,0.026317292116343927,0.09077755817573573,-0.13286309477897498,-0.0028880908847990763,-0.3336627186836769,0.050817183237371194,0.6371842035606351,1.7054959085222667,0.12396474428651394,0.23722204439990957,-0.6229837351421781,-0.37649847725530705,0.16467431039182295,0.02775902058271651
IRIS_313-11241,0.13614334451453358,-0.020177030553272468,0.08226982397211263,0.24915467764446858,-0.16067363530229986,0.16690824205129579,-1.0361832600215433,-0.32472172788780795,0.07149237270623988,0.020208744718985927,0.16521382583835603,-0.23461565538875268,-0.008968375790678301,0.14130357312166664,-0.3218479681348395,-1.2871773102020772,0.003987399842228576,-1.3769659179186353,-0.1541149598918217,-0.05396699640863989,-0.2082106161993514,-0.02864605539639742,-0.12996184656124865,0.00642309486963635,0.1850598817519561,0.20943853057143402,0.07253305495001841,-0.46087915454802425,-0.0015725865180769066,-0.21676724462416036,0.17898521661438976,0.09768502842668372,-0.47051965074904184,0.10981680823064532,0.041304176421013916,-1.578177167783261,-0.06926349422242148,0.327012832396657,0.0372622924837223
IRIS_313-11321,0.4455335998045399,-0.08192273757450114,0.05165626934967388,0.05336484905468321,-0.05936071121646756,0.18106498722203695,-0.932308118908059,-0.3564602751022623,0.29766658902817955,0.045272071958865095,0.346736506653578,-0.16204616868913482,0.8375948045917071,0.10950858404675956,0.04186899987482556,-0.8409658272663081,0.0044093727612372745,-1.1626861000305608,-0.041224701402811925,-0.10135918129234106,-0.10275885383393876,-0.19314904768787933,0.1889783086425627,0.009355335986005592,0.3371002148910484,0.2375311471835619,0.07511155074593297,0.21400022578895384,-0.0026215295929169057,-0.0742073783357248,0.2083990802667649,-0.4028127437442685,0.16969148258962397,0.15814967495134918,0.10859362892583102,-0.9998775271094855,-0.22217270877350795,0.13185085726264223,0.046122319350251635
IRIS_313-11322,-0.6339761147423002,0.2430128093886245,-0.5648229319111884,-0.9363336906252284,0.3334709978293956,-0.13226195323932124,0.2501643313401293,0.3189685518638728,-0.7065654991447836,-0.0739886062398093,0.44829236828684105,-0.487340529348462,-0.6957893045969779,-0.1164507410926765,-0.22260129831813688,0.33090499786102695,-0.008516847795439094,0.3384246593004158,-0.1747663936685207,0.309203658202049,-0.22088637134502107,0.3562145982086718,-0.43389664668540184,-0.006500426049638355,-0.3900132073027037,-0.12410819610807783,-0.03606956315650034,-0.07198074259217951,7.668080814118297e-4,-0.26076645716448416,-0.1293714365294507,-0.7808383499684743,-0.9257429930898063,-0.11066793057017632,-0.19911160763452887,1.1280997733295712,0.4690023228091848,-0.41278323801424777,-0.04383869701075999
IRIS_313-11323,-0.21402709207729792,0.07140821418788817,-0.34459110927334136,-0.39094069772775575,0.3347358422316987,-0.20085414901417664,-0.05185938389748357,-0.12448937963700556,-0.5015594090107589,-0.044874131416445084,0.06049824653134803,-0.13288527254317525,-0.5963017861758632,-0.09260076004269902,0.03175577101654142,-0.17960505118574088,-0.003626503957550771,-0.37934962239832376,0.26260585705458955,0.12853660690948643,-0.23849695268593354,0.13101013158665903,-0.23163333775547323,-0.006626729146166141,-0.26081033259102265,-0.237106801301585,-0.08435390624318116,0.0326263242694252,0.007110763903550876,-0.014735684792700043,-0.18586935519234604,-0.31878703652539964,-0.1934324574783194,-0.06391730101691884,-0.2473913341222362,-0.1920824356389252,0.22500461131853097,-0.3015950964616533,-0.04453004125070033
IRIS_313-11324,-0.5632858747400118,0.3748695485302268,-0.39824142705443666,-0.6177391616106804,0.5400505791737878,-0.15115809980972994,0.2868203111821512,0.2738944948907091,-0.6499704346088707,-0.09173486208509238,0.4127842086816016,-0.45855106373718774,-0.538290074116569,-0.13263898545718716,-0.3758058363946234,0.29992067036910913,-0.007634230940283618,0.4469543330321369,-0.05468751190595966,0.2369350531303082,-0.11823856590916487,0.2051478085016782,-0.40493659973040885,-0.008045518831203014,-0.393163121208315,-0.21084481779295816,-0.04050085784239013,-0.19339790646370594,0.003728638255439429,-0.12284417529918171,-0.1800196872321323,-0.3352588168127017,-0.7482818974041606,-0.1570733697508185,-0.1820175736608226,1.0683494552704575,0.32498916405107564,-0.28487063794066525,-0.04910519410315917
IRIS_313-11326,0.4929578603193544,-0.10806460456824285,0.31272963640635004,-0.004872869678036268,-0.321233657715096,0.18716343729972945,-1.3785144184718878,-0.632222413896242,0.5286438398542861,0.03882320269750661,-0.006956921217447731,0.1462955549021623,0.5872623838903261,0.18320578819646316,0.3015861038145135,-0.9682658195294447,0.003359627586477048,-1.192513143302258,0.2653706917910484,-0.12314176353021256,-0.38174486084716835,-0.09794139617938002,0.037275342820718205,0.006416608957953342,0.30576294877021143,0.24994215653734086,0.09165614906602189,-0.39478366303922807,-0.002928427374967112,0.04633392944832976,0.2033942043782062,-0.22737895225991783,-0.13081144923331123,0.16940831420116925,0.4019945182536847,-0.9690011178405931,-0.1921850361860226,0.24599365739870663,0.042228461820503736
IRIS_313-11399,0.5799390323271637,-0.19664577509307996,0.40565961576483717,0.535676363901666,-0.43622568894473646,0.16538100900909408,0.8025127407029181,-0.28249117396111645,0.4587500175802736,0.04487731643320657,-0.12121123213394813,0.5246471320986914,0.5398587894138783,0.11588902570269749,0.3700086516178824,0.6236750816679026,0.007698381548356149,0.45363462926558124,0.3042516700339,-0.1569177164160957,-0.004935828180362346,-0.20356369901381266,0.38756974837994274,0.008510195294081566,0.3363276637648745,0.1544016889222058,0.06177309199917236,0.3876698360307824,-0.004420170982346608,0.22301649174707744,0.15512984804490113,0.654548612688576,0.1499482227474348,0.21220998617918335,0.23473856848009744,0.36468674448385574,-0.24049260638207096,0.12180056706046129,0.03893590583642111
IRIS_313-11400,0.3025939365016591,-0.19244133004089514,0.10171953241550369,0.2282887146724276,-0.079076702458003,0.15153900826712458,-0.79570693940817006,-0.2068694786828989,-0.195328895055046,0.04731361644264305,0.4007710759232175,-0.17687071901456494,-0.2466139745117494,0.25436774047431265,-0.33515644496243946,-0.3983864603582372,0.007998317615514908,-0.06307718380481206,-0.08896883273505568,-0.0017459262774855433,0.2536024034273048,0.013168825226359704,0.11605689392233354,0.005738046019842503,0.2753045404144033,0.10909289867402228,0.0627079493201484,0.6881574752610087,-0.006658540923035581,0.11064321104938074,0.10872915396200761,0.0762423370361239,1.6255088338293397,0.1001273632823017,0.04182406707282493,-1.4510469500428798,-0.4239499538323036,0.22463578383150037,0.04334228071034436
